Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     2448.82	233.27	66.89	  2.25	 33.00	 11063.00	 244.93	229.43	 0.33	266.10	33.07	 81.72	51662.72	133.9337	32.8793	                  
     2449.82	233.24	66.03	  2.27	 33.01	 11067.63	 244.77	229.27	 0.32	266.07	33.08	 81.72	51695.72	133.9341	32.8793	                  
     2450.82	233.21	64.83	  2.29	 33.02	 11072.28	 244.61	229.08	 0.32	266.03	33.10	 81.72	51728.46	133.9344	32.8793	                  
     2451.82	233.19	63.68	  2.31	 33.03	 11076.93	 244.45	228.89	 0.31	266.00	33.11	 81.72	51760.97	133.9348	32.8794	                  
     2452.82	233.17	62.95	  2.33	 33.04	 11081.50	 244.26	228.76	 0.31	265.97	33.12	 81.73	51793.37	133.9351	32.8794	                  
     2453.82	233.14	62.61	  2.35	 33.05	 11085.79	 244.10	228.68	 0.30	265.93	33.13	 81.73	51825.92	133.9355	32.8794	                  
     2454.82	233.10	62.63	  2.37	 33.06	 11089.81	 243.98	228.65	 0.30	265.90	33.14	 81.73	51858.69	133.9358	32.8794	                  
     2455.82	233.06	63.02	  2.39	 33.07	 11093.95	 243.85	228.67	 0.30	265.86	33.16	 81.73	51891.64	133.9362	32.8794	                  
     2456.82	233.03	63.59	  2.41	 33.08	 11098.43	 243.66	228.72	 0.31	265.83	33.17	 81.74	51924.89	133.9365	32.8795	                  
     2457.82	232.99	64.21	  2.44	 33.09	 11103.09	 243.50	228.77	 0.31	265.79	33.18	 81.74	51958.43	133.9369	32.8795	                  
     2458.82	232.95	64.84	  2.46	 33.10	 11107.77	 243.34	228.82	 0.31	265.75	33.19	 81.74	51992.10	133.9372	32.8795	                  
     2459.82	232.90	65.48	  2.48	 33.11	 11112.42	 243.16	228.87	 0.31	265.71	33.20	 81.74	52025.76	133.9376	32.8795	                  
     2460.82	232.85	65.99	  2.51	 33.11	 11116.95	 243.01	228.89	 0.31	265.67	33.21	 81.75	52059.26	133.9379	32.8796	                  
     2461.82	232.82	66.19	  2.53	 33.12	 11121.38	 242.85	228.89	 0.31	265.63	33.22	 81.75	52092.54	133.9383	32.8796	                  
     2462.82	232.79	66.16	  2.56	 33.13	 11125.72	 242.69	228.86	 0.31	265.59	33.23	 81.75	52125.64	133.9386	32.8796	                  
     2463.82	232.77	66.03	  2.58	 33.13	 11129.97	 242.55	228.82	 0.31	265.54	33.23	 81.75	52158.63	133.9390	32.8796	                  
     2464.82	232.73	65.86	  2.61	 33.14	 11134.28	 242.41	228.76	 0.31	265.49	33.24	 81.76	52191.52	133.9394	32.8796	                  
     2465.82	232.69	65.85	  2.64	 33.14	 11138.71	 242.23	228.72	 0.31	265.44	33.25	 81.76	52224.39	133.9397	32.8797	                  
     2466.82	232.63	66.11	  2.68	 33.15	 11143.06	 242.06	228.70	 0.31	265.38	33.26	 81.76	52257.23	133.9401	32.8797	                  
     2467.82	232.57	66.54	  2.71	 33.16	 11147.21	 241.94	228.70	 0.31	265.33	33.27	 81.76	52289.96	133.9404	32.8797	                  
     2468.82	232.53	66.84	  2.75	 33.16	 11151.44	 241.80	228.70	 0.31	265.27	33.28	 81.77	52322.78	133.9407	32.8797	T                 
     2469.82	232.49	66.75	  2.78	 33.17	 11155.86	 241.62	228.65	 0.31	265.21	33.29	 81.77	52356.04	133.9411	32.8798	                  
     2470.82	232.46	66.28	  2.81	 33.18	 11160.22	 241.46	228.56	 0.30	265.16	33.29	 81.77	52389.96	133.9415	32.8798	                  
     2471.82	232.43	65.65	  2.84	 33.18	 11164.36	 241.32	228.44	 0.30	265.11	33.30	 81.77	52424.46	133.9418	32.8798	          PiTiUi  
     2472.82	232.41	65.04	  2.87	 33.19	 11168.38	 241.18	228.33	 0.30	265.07	33.31	 81.77	52459.21	133.9422	32.8798	                  
     2473.82	232.39	64.49	  2.90	 33.19	 11172.45	 241.04	228.23	 0.29	265.01	33.32	 81.77	52493.87	133.9426	32.8799	                  
     2474.82	232.37	63.97	  2.94	 33.20	 11176.68	 240.89	228.14	 0.29	264.94	33.33	 81.78	52528.17	133.9429	32.8799	                  
     2475.82	232.36	63.31	  2.98	 33.22	 11181.03	 240.73	228.04	 0.29	264.87	33.35	 81.78	52561.94	133.9433	32.8799	                  
     2476.82	232.36	62.10	  3.02	 33.23	 11185.34	 240.58	227.85	 0.28	264.80	33.37	 81.78	52595.12	133.9436	32.8799	                  
     2477.82	232.35	60.43	  3.07	 33.24	 11189.41	 240.42	227.60	 0.27	264.73	33.38	 81.78	52627.83	133.9440	32.8800	                  
     2478.82	232.34	58.90	  3.11	 33.26	 11193.22	 240.30	227.34	 0.27	264.65	33.40	 81.78	52660.29	133.9443	32.8800	                  
     2479.82	232.32	58.19	  3.16	 33.28	 11196.99	 240.18	227.22	 0.26	264.58	33.43	 81.79	52692.71	133.9447	32.8800	                  
     2480.82	232.30	58.51	  3.20	 33.30	 11201.00	 240.04	227.25	 0.26	264.51	33.45	 81.79	52725.25	133.9450	32.8800	                  
     2481.82	232.28	59.33	  3.25	 33.32	 11205.19	 239.87	227.36	 0.27	264.43	33.48	 81.79	52757.95	133.9454	32.8801	                  
     2482.82	232.26	60.13	  3.29	 33.35	 11209.27	 239.72	227.46	 0.27	264.36	33.51	 81.79	52790.82	133.9457	32.8801	                  
     2483.82	232.23	60.83	  3.34	 33.38	 11213.12	 239.60	227.54	 0.27	264.29	33.54	 81.79	52823.80	133.9461	32.8801	                  
     2484.82	232.18	61.56	  3.38	 33.41	 11216.89	 239.47	227.61	 0.28	264.22	33.58	 81.79	52856.92	133.9464	32.8802	                  
     2485.82	232.13	62.50	  3.43	 33.44	 11220.78	 239.33	227.69	 0.28	264.15	33.61	 81.79	52890.22	133.9468	32.8802	                  
     2486.82	232.07	63.73	  3.47	 33.47	 11224.87	 239.19	227.82	 0.28	264.08	33.65	 81.80	52923.84	133.9471	32.8802	                  
     2487.82	232.03	65.05	  3.51	 33.51	 11229.11	 239.04	227.97	 0.29	264.02	33.69	 81.80	52957.83	133.9475	32.8803	                  
     2488.82	231.99	66.13	  3.55	 33.55	 11233.36	 238.88	228.08	 0.29	263.95	33.73	 81.80	52992.08	133.9479	32.8803	                  
     2489.82	231.96	66.83	  3.59	 33.59	 11237.45	 238.73	228.15	 0.29	263.89	33.78	 81.80	53026.35	133.9482	32.8803	                  
     2490.82	231.93	67.15	  3.64	 33.62	 11241.39	 238.61	228.16	 0.29	263.83	33.82	 81.80	53060.47	133.9486	32.8804	                  
     2491.82	231.89	67.15	  3.68	 33.66	 11245.47	 238.48	228.13	 0.29	263.77	33.86	 81.80	53094.46	133.9489	32.8804	                  
     2492.82	231.86	66.85	  3.72	 33.70	 11249.89	 238.31	228.06	 0.29	263.71	33.91	 81.80	53128.47	133.9493	32.8804	                  
     2493.82	231.84	66.14	  3.76	 33.74	 11254.44	 238.13	227.94	 0.29	263.65	33.95	 81.80	53162.48	133.9497	32.8805	                  
     2494.82	231.83	64.93	  3.80	 33.78	 11258.79	 237.98	227.76	 0.28	263.59	33.99	 81.80	53196.38	133.9500	32.8805	                  
     2495.82	231.83	63.40	  3.84	 33.82	 11262.87	 237.85	227.53	 0.28	263.53	34.03	 81.80	53230.17	133.9504	32.8805	                  
     2496.82	231.81	61.93	  3.88	 33.85	 11266.85	 237.72	227.31	 0.27	263.46	34.07	 81.80	53264.05	133.9507	32.8806	                  
     2497.82	231.79	60.93	  3.92	 33.88	 11270.96	 237.57	227.14	 0.26	263.40	34.11	 81.81	53298.21	133.9511	32.8806	                  
     2498.82	231.77	60.60	  3.96	 33.91	 11275.14	 237.41	227.07	 0.26	263.34	34.14	 81.81	53332.71	133.9515	32.8806	                  
     2499.82	231.75	60.86	  4.00	 33.94	 11279.25	 237.27	227.08	 0.26	263.28	34.17	 81.81	53367.43	133.9518	32.8807	                  
     2500.82	231.72	61.50	  4.04	 33.96	 11283.25	 237.14	227.15	 0.26	263.21	34.20	 81.81	53402.24	133.9522	32.8807	                  
     2501.82	231.69	62.35	  4.08	 33.98	 11287.32	 237.00	227.25	 0.27	263.14	34.22	 81.81	53437.07	133.9526	32.8807	                  
     2502.82	231.66	63.25	  4.13	 33.99	 11291.57	 236.85	227.35	 0.27	263.08	34.24	 81.81	53471.86	133.9529	32.8808	                  
     2503.82	231.63	64.22	  4.17	 34.00	 11295.98	 236.69	227.47	 0.27	263.00	34.26	 81.81	53506.53	133.9533	32.8808	                  
     2504.82	231.61	65.31	  4.22	 34.01	 11300.47	 236.54	227.60	 0.28	262.93	34.27	 81.81	53541.01	133.9537	32.8809	                  
     2505.82	231.58	66.34	  4.26	 34.01	 11304.98	 236.38	227.72	 0.28	262.85	34.27	 81.81	53575.35	133.9540	32.8809	                  
     2506.82	231.55	67.07	  4.31	 34.00	 11309.42	 236.22	227.79	 0.28	262.78	34.28	 81.81	53609.67	133.9544	32.8809	                  
     2507.82	231.50	67.57	  4.36	 34.00	 11313.65	 236.07	227.81	 0.29	262.70	34.28	 81.81	53644.06	133.9548	32.8810	                  
     2508.82	231.46	68.03	  4.41	 33.99	 11317.65	 235.94	227.84	 0.29	262.61	34.27	 81.81	53678.50	133.9551	32.8810	                  
     2509.82	231.43	68.46	  4.46	 33.97	 11321.53	 235.81	227.86	 0.29	262.53	34.26	 81.81	53713.03	133.9555	32.8810	                  
     2510.82	231.41	68.73	  4.51	 33.95	 11325.45	 235.67	227.87	 0.29	262.44	34.25	 81.81	53747.71	133.9559	32.8811	                  
     2511.82	231.38	68.79	  4.56	 33.93	 11329.45	 235.53	227.86	 0.29	262.35	34.24	 81.81	53782.51	133.9562	32.8811	                  
     2512.82	231.36	68.74	  4.61	 33.91	 11333.53	 235.38	227.83	 0.29	262.26	34.22	 81.81	53817.42	133.9566	32.8812	                  
     2513.82	231.33	68.72	  4.66	 33.89	 11337.66	 235.24	227.80	 0.29	262.16	34.21	 81.81	53852.33	133.9570	32.8812	                  
     2514.82	231.30	68.78	  4.72	 33.86	 11341.84	 235.10	227.78	 0.29	262.07	34.19	 81.81	53887.03	133.9573	32.8813	                  
     2515.82	231.26	68.90	  4.77	 33.83	 11346.10	 234.95	227.76	 0.29	261.97	34.17	 81.81	53921.49	133.9577	32.8813	                  
     2516.82	231.21	68.99	  4.83	 33.80	 11350.37	 234.79	227.72	 0.28	261.87	34.15	 81.81	53955.80	133.9580	32.8814	 U                
     2517.82	231.15	68.89	  4.88	 33.77	 11354.67	 234.66	227.65	 0.28	261.77	34.13	 81.81	53989.99	133.9584	32.8814	                  
     2518.82	231.10	68.43	  4.94	 33.75	 11359.12	 234.50	227.54	 0.28	261.67	34.11	 81.81	54024.04	133.9588	32.8814	                  
     2519.82	231.06	67.58	  5.00	 33.72	 11363.75	 234.33	227.39	 0.27	261.57	34.09	 81.81	54057.91	133.9591	32.8815	                  
     2520.82	231.03	66.45	  5.05	 33.69	 11368.39	 234.17	227.20	 0.27	261.47	34.07	 81.81	54091.58	133.9595	32.8815	                  
     2521.82	231.00	65.32	  5.11	 33.67	 11372.94	 234.02	227.02	 0.26	261.37	34.05	 81.81	54125.10	133.9598	32.8816	                  
     2522.82	230.97	64.58	  5.17	 33.64	 11377.32	 233.86	226.88	 0.26	261.26	34.04	 81.81	54158.53	133.9602	32.8816	                  
     2523.82	230.92	64.36	  5.23	 33.62	 11381.45	 233.72	226.81	 0.26	261.16	34.03	 81.81	54191.93	133.9605	32.8817	                  
     2524.82	230.89	64.46	  5.29	 33.61	 11385.37	 233.59	226.78	 0.26	261.06	34.02	 81.81	54225.35	133.9609	32.8817	                  
     2525.82	230.85	64.58	  5.35	 33.59	 11389.28	 233.46	226.77	 0.26	260.95	34.01	 81.81	54258.88	133.9612	32.8818	                  
     2526.82	230.83	64.58	  5.41	 33.58	 11393.34	 233.32	226.75	 0.26	260.85	34.01	 81.81	54292.72	133.9616	32.8818	                  
     2527.82	230.81	64.45	  5.47	 33.56	 11397.58	 233.17	226.71	 0.26	260.74	34.01	 81.81	54326.80	133.9620	32.8819	                  
     2528.82	230.79	64.21	  5.53	 33.55	 11401.82	 233.01	226.65	 0.25	260.64	34.01	 81.81	54360.88	133.9623	32.8819	                  
     2529.82	230.76	63.90	  5.59	 33.55	 11405.90	 232.87	226.58	 0.25	260.53	34.01	 81.81	54394.84	133.9627	32.8820	                  
     2530.82	230.72	63.61	  5.66	 33.54	 11409.82	 232.74	226.50	 0.25	260.43	34.01	 81.80	54428.74	133.9630	32.8820	                  
     2531.82	230.69	63.40	  5.72	 33.53	 11413.77	 232.62	226.44	 0.25	260.32	34.02	 81.80	54462.60	133.9634	32.8821	                  
     2532.82	230.65	63.23	  5.78	 33.53	 11417.98	 232.48	226.39	 0.25	260.22	34.03	 81.80	54496.48	133.9637	32.8821	                  
     2533.82	230.62	63.04	  5.85	 33.53	 11422.48	 232.30	226.32	 0.25	260.11	34.04	 81.80	54530.43	133.9641	32.8822	                  
     2534.82	230.58	62.99	  5.91	 33.53	 11427.00	 232.14	226.28	 0.25	260.01	34.05	 81.80	54564.43	133.9645	32.8822	                  
     2535.82	230.55	63.16	  5.97	 33.53	 11431.35	 232.01	226.27	 0.25	259.90	34.06	 81.80	54598.46	133.9648	32.8823	                  
     2536.82	230.51	63.48	  6.04	 33.53	 11435.66	 231.86	226.29	 0.25	259.79	34.07	 81.80	54632.55	133.9652	32.8823	                  
     2537.82	230.48	63.85	  6.10	 33.53	 11439.94	 231.70	226.31	 0.25	259.69	34.08	 81.80	54666.65	133.9655	32.8824	                  
     2538.82	230.46	64.26	  6.16	 33.53	 11443.99	 231.56	226.34	 0.25	259.58	34.09	 81.79	54700.87	133.9659	32.8824	                  
     2539.82	230.43	64.78	  6.23	 33.53	 11447.88	 231.44	226.39	 0.25	259.48	34.10	 81.79	54735.29	133.9662	32.8825	                  
     2540.82	230.41	65.41	  6.29	 33.53	 11451.80	 231.30	226.46	 0.25	259.37	34.12	 81.79	54769.92	133.9666	32.8825	                  
     2541.82	230.38	66.11	  6.36	 33.53	 11455.80	 231.16	226.53	 0.25	259.26	34.13	 81.79	54804.65	133.9670	32.8826	                  
     2542.82	230.36	66.71	  6.42	 33.53	 11459.87	 231.03	226.59	 0.26	259.16	34.14	 81.79	54839.31	133.9673	32.8827	                  
     2543.82	230.33	67.06	  6.48	 33.52	 11464.06	 230.88	226.61	 0.26	259.05	34.14	 81.79	54873.81	133.9677	32.8827	                  
     2544.82	230.31	66.97	  6.55	 33.52	 11468.28	 230.72	226.58	 0.26	258.95	34.15	 81.78	54908.08	133.9681	32.8828	                  
     2545.82	230.28	66.16	  6.61	 33.51	 11472.34	 230.60	226.44	 0.25	258.84	34.16	 81.78	54942.18	133.9684	32.8828	                  
     2546.82	230.26	64.72	  6.67	 33.50	 11476.39	 230.47	226.22	 0.25	258.74	34.16	 81.78	54976.27	133.9688	32.8829	                  
     2547.82	230.24	62.93	  6.73	 33.49	 11480.61	 230.31	225.94	 0.24	258.63	34.16	 81.78	55010.35	133.9691	32.8830	                  
     2548.82	230.21	61.29	  6.80	 33.48	 11484.92	 230.17	225.68	 0.23	258.53	34.17	 81.77	55044.31	133.9695	32.8830	                  
     2549.82	230.19	60.07	  6.86	 33.47	 11489.25	 230.02	225.48	 0.23	258.42	34.17	 81.77	55078.22	133.9698	32.8831	                  
     2550.82	230.17	59.37	  6.92	 33.46	 11493.54	 229.87	225.35	 0.22	258.32	34.16	 81.77	55112.15	133.9702	32.8832	                  
     2551.82	230.14	59.11	  6.98	 33.44	 11497.71	 229.73	225.28	 0.22	258.22	34.16	 81.77	55146.08	133.9705	32.8832	                  
     2552.82	230.11	59.09	  7.03	 33.43	 11501.81	 229.60	225.25	 0.22	258.12	34.16	 81.76	55180.04	133.9709	32.8833	                  
     2553.82	230.08	59.19	  7.09	 33.41	 11505.89	 229.46	225.24	 0.22	258.02	34.16	 81.76	55214.05	133.9713	32.8833	                  
     2554.82	230.05	59.33	  7.15	 33.39	 11509.94	 229.31	225.23	 0.22	257.92	34.15	 81.76	55248.12	133.9716	32.8834	                  
     2555.82	230.02	59.44	  7.20	 33.38	 11513.94	 229.18	225.22	 0.22	257.82	34.14	 81.76	55282.30	133.9720	32.8835	                  
     2556.82	229.99	59.53	  7.26	 33.36	 11517.92	 229.05	225.21	 0.22	257.72	34.14	 81.75	55316.52	133.9723	32.8835	                  
     2557.82	229.96	59.55	  7.31	 33.34	 11521.98	 228.91	225.18	 0.22	257.63	34.13	 81.75	55350.65	133.9727	32.8836	                  
     2558.82	229.93	59.51	  7.36	 33.32	 11526.11	 228.76	225.14	 0.22	257.54	34.12	 81.75	55384.83	133.9730	32.8837	                  
     2559.82	229.90	59.48	  7.41	 33.30	 11530.18	 228.62	225.11	 0.22	257.45	34.12	 81.75	55419.03	133.9734	32.8837	                  
     2560.82	229.87	59.66	  7.46	 33.29	 11534.10	 228.49	225.11	 0.22	257.36	34.11	 81.74	55453.10	133.9738	32.8838	                  
     2561.82	229.84	60.04	  7.51	 33.27	 11537.93	 228.37	225.14	 0.22	257.28	34.11	 81.74	55487.07	133.9741	32.8839	                  
     2562.82	229.82	60.46	  7.56	 33.26	 11541.84	 228.24	225.17	 0.22	257.20	34.10	 81.74	55521.19	133.9745	32.8839	                  
     2563.82	229.79	60.89	  7.60	 33.24	 11545.79	 228.08	225.21	 0.22	257.12	34.10	 81.73	55555.47	133.9748	32.8840	                  
     2564.82	229.76	61.30	  7.64	 33.23	 11549.71	 227.97	225.25	 0.22	257.05	34.10	 81.73	55589.86	133.9752	32.8841	                  
     2565.82	229.74	61.56	  7.68	 33.22	 11553.74	 227.84	225.26	 0.22	256.98	34.10	 81.73	55624.30	133.9755	32.8841	                  
     2566.82	229.71	61.63	  7.72	 33.22	 11558.06	 227.68	225.25	 0.22	256.91	34.10	 81.72	55658.59	133.9759	32.8842	                  
     2567.82	229.69	61.58	  7.76	 33.21	 11562.55	 227.53	225.22	 0.22	256.85	34.10	 81.72	55692.56	133.9763	32.8843	                  
     2568.82	229.67	61.46	  7.80	 33.21	 11567.10	 227.38	225.18	 0.22	256.79	34.11	 81.72	55726.30	133.9766	32.8844	                  
     2569.82	229.63	61.27	  7.83	 33.21	 11571.57	 227.22	225.12	 0.22	256.73	34.12	 81.71	55759.94	133.9770	32.8844	                  
     2570.82	229.59	61.04	  7.86	 33.21	 11575.86	 227.08	225.05	 0.22	256.68	34.13	 81.71	55793.56	133.9773	32.8845	                  
     2571.82	229.56	60.73	  7.90	 33.21	 11579.96	 226.95	224.97	 0.22	256.63	34.14	 81.71	55827.05	133.9776	32.8846	                  
     2572.82	229.53	60.18	  7.93	 33.22	 11583.91	 226.80	224.86	 0.21	256.58	34.15	 81.70	55860.50	133.9780	32.8847	                  
     2573.82	229.52	59.28	  7.96	 33.22	 11587.70	 226.67	224.71	 0.21	256.53	34.16	 81.70	55893.98	133.9783	32.8847	                  
     2574.82	229.50	58.00	  7.99	 33.23	 11591.39	 226.56	224.50	 0.21	256.49	34.18	 81.69	55927.52	133.9787	32.8848	                  
     2575.82	229.48	56.51	  8.01	 33.25	 11595.17	 226.43	224.25	 0.20	256.45	34.20	 81.69	55961.15	133.9790	32.8849	                  
     2576.82	229.47	54.93	  8.04	 33.26	 11599.20	 226.29	223.99	 0.20	256.41	34.22	 81.69	55995.01	133.9794	32.8850	                  
     2577.82	229.46	53.25	  8.07	 33.28	 11603.44	 226.15	223.70	 0.19	256.37	34.24	 81.68	56029.15	133.9798	32.8850	                  
     2578.82	229.46	51.48	  8.10	 33.29	 11607.79	 226.01	223.40	 0.18	256.33	34.26	 81.68	56063.49	133.9801	32.8851	                  
     2579.82	229.45	49.64	  8.12	 33.31	 11612.20	 225.85	223.07	 0.18	256.29	34.29	 81.68	56097.96	133.9805	32.8852	                  
     2580.82	229.44	47.84	  8.15	 33.33	 11616.51	 225.70	222.74	 0.17	256.26	34.31	 81.68	56132.44	133.9808	32.8852	                  
     2581.82	229.43	46.16	  8.18	 33.35	 11620.70	 225.58	222.41	 0.16	256.22	34.34	 81.67	56166.87	133.9812	32.8853	                  
     2582.82	229.41	44.49	  8.21	 33.37	 11624.98	 225.43	222.07	 0.16	256.18	34.37	 81.67	56201.31	133.9815	32.8854	                  
     2583.82	229.39	42.84	  8.24	 33.39	 11629.39	 225.27	221.72	 0.15	256.14	34.39	 81.67	56235.69	133.9819	32.8854	                  
     2584.82	229.37	41.54	  8.26	 33.41	 11633.76	 225.13	221.44	 0.15	256.11	34.42	 81.66	56269.96	133.9823	32.8855	                  
     2585.82	229.35	40.81	  8.29	 33.43	 11637.98	 224.99	221.26	 0.14	256.06	34.44	 81.66	56304.23	133.9826	32.8856	                  
     2586.82	229.32	40.59	  8.32	 33.45	 11642.11	 224.85	221.19	 0.14	256.02	34.47	 81.66	56338.54	133.9830	32.8857	 U                
     2587.82	229.30	40.81	  8.36	 33.46	 11646.22	 224.71	221.21	 0.14	255.98	34.49	 81.65	56372.84	133.9833	32.8857	                  
     2588.82	229.27	41.43	  8.39	 33.48	 11650.34	 224.58	221.32	 0.15	255.93	34.51	 81.65	56407.17	133.9837	32.8858	                  
     2589.82	229.26	42.26	  8.42	 33.49	 11654.52	 224.44	221.48	 0.15	255.89	34.53	 81.64	56441.63	133.9840	32.8859	                  
     2590.82	229.25	43.10	  8.45	 33.50	 11658.68	 224.29	221.64	 0.15	255.84	34.55	 81.64	56476.22	133.9844	32.8860	                  
     2591.82	229.24	43.98	  8.48	 33.52	 11662.76	 224.15	221.81	 0.15	255.79	34.57	 81.64	56510.92	133.9848	32.8860	                  
     2592.82	229.23	44.72	  8.52	 33.53	 11666.77	 224.03	221.95	 0.16	255.75	34.59	 81.63	56545.79	133.9851	32.8861	                  
     2593.82	229.23	45.08	  8.55	 33.53	 11670.91	 223.89	222.01	 0.16	255.70	34.61	 81.63	56580.83	133.9855	32.8862	                  
     2594.82	229.21	45.08	  8.58	 33.54	 11675.29	 223.75	222.00	 0.16	255.65	34.62	 81.63	56615.92	133.9859	32.8863	                  
     2595.82	229.19	45.03	  8.62	 33.55	 11679.89	 223.59	221.97	 0.16	255.60	34.64	 81.62	56650.92	133.9862	32.8864	                  
     2596.82	229.16	45.13	  8.65	 33.55	 11684.52	 223.43	221.96	 0.16	255.55	34.65	 81.62	56685.73	133.9866	32.8864	                  
     2597.82	229.12	45.39	  8.68	 33.56	 11689.04	 223.28	221.97	 0.16	255.50	34.66	 81.61	56720.33	133.9869	32.8865	                  
     2598.82	229.06	45.82	  8.71	 33.56	 11693.43	 223.14	222.01	 0.16	255.45	34.67	 81.61	56754.76	133.9873	32.8866	                  
     2599.82	229.01	46.42	  8.74	 33.56	 11697.74	 223.00	222.07	 0.16	255.41	34.68	 81.61	56789.01	133.9877	32.8867	                  
     2600.82	228.96	47.04	  8.76	 33.56	 11701.96	 222.85	222.13	 0.16	255.36	34.68	 81.60	56822.98	133.9880	32.8868	                  
     2601.82	228.92	47.54	  8.79	 33.56	 11705.96	 222.71	222.19	 0.16	255.32	34.69	 81.60	56856.74	133.9884	32.8868	                  
     2602.82	228.89	47.84	  8.81	 33.56	 11709.67	 222.59	222.22	 0.16	255.28	34.70	 81.59	56890.46	133.9887	32.8869	                  
     2603.82	228.86	47.89	  8.84	 33.56	 11713.23	 222.49	222.20	 0.16	255.25	34.70	 81.59	56924.42	133.9891	32.8870	                  
     2604.82	228.83	47.61	  8.86	 33.56	 11716.93	 222.37	222.12	 0.16	255.21	34.71	 81.58	56958.73	133.9894	32.8871	                  
     2605.82	228.80	47.14	  8.88	 33.56	 11720.91	 222.23	222.01	 0.16	255.18	34.71	 81.58	56993.34	133.9898	32.8872	                  
     2606.82	228.78	46.72	  8.90	 33.55	 11725.05	 222.08	221.90	 0.16	255.15	34.71	 81.58	57028.09	133.9901	32.8872	                  
     2607.82	228.76	46.35	  8.91	 33.55	 11729.18	 221.94	221.82	 0.16	255.12	34.72	 81.57	57063.00	133.9905	32.8873	                  
     2608.82	228.74	45.90	  8.93	 33.55	 11733.26	 221.82	221.72	 0.15	255.10	34.72	 81.57	57098.07	133.9909	32.8874	                  
     2609.82	228.73	45.49	  8.94	 33.55	 11737.37	 221.68	221.63	 0.15	255.08	34.72	 81.56	57133.32	133.9912	32.8875	                  
     2610.82	228.70	45.20	  8.96	 33.55	 11741.60	 221.54	221.55	 0.15	255.05	34.73	 81.56	57168.64	133.9916	32.8876	                  
     2611.82	228.67	45.06	  8.97	 33.55	 11746.02	 221.40	221.50	 0.15	255.03	34.73	 81.55	57203.79	133.9920	32.8876	                  
     2612.82	228.65	45.11	  8.98	 33.55	 11750.57	 221.24	221.48	 0.15	255.01	34.73	 81.55	57238.44	133.9923	32.8877	                  
     2613.82	228.62	45.31	  9.00	 33.55	 11755.09	 221.10	221.50	 0.15	254.99	34.74	 81.55	57272.52	133.9927	32.8878	                  
     2614.82	228.59	45.58	  9.01	 33.55	 11759.52	 220.94	221.52	 0.15	254.97	34.74	 81.54	57306.30	133.9930	32.8879	                  
     2615.82	228.55	45.92	  9.02	 33.55	 11763.77	 220.80	221.55	 0.15	254.95	34.74	 81.54	57340.11	133.9934	32.8880	                  
     2616.82	228.51	46.32	  9.04	 33.55	 11767.85	 220.68	221.58	 0.15	254.93	34.75	 81.53	57374.07	133.9937	32.8880	                  
     2617.82	228.48	46.75	  9.05	 33.55	 11771.91	 220.54	221.63	 0.15	254.90	34.75	 81.53	57408.27	133.9941	32.8881	                  
     2618.82	228.44	47.11	  9.07	 33.55	 11775.97	 220.40	221.66	 0.15	254.88	34.76	 81.53	57442.71	133.9944	32.8882	                  
     2619.82	228.41	47.35	  9.09	 33.56	 11779.97	 220.27	221.68	 0.15	254.85	34.76	 81.52	57477.43	133.9948	32.8883	                  
     2620.82	228.38	47.43	  9.11	 33.56	 11783.81	 220.14	221.66	 0.15	254.82	34.77	 81.52	57512.23	133.9951	32.8884	                  
     2621.82	228.35	47.43	  9.13	 33.56	 11787.61	 220.03	221.64	 0.15	254.79	34.78	 81.51	57546.99	133.9955	32.8885	                  
     2622.82	228.32	47.44	  9.15	 33.56	 11791.62	 219.90	221.61	 0.15	254.76	34.78	 81.51	57581.76	133.9959	32.8885	                  
     2623.82	228.28	47.46	  9.17	 33.56	 11795.83	 219.74	221.57	 0.15	254.72	34.79	 81.50	57616.55	133.9962	32.8886	                  
     2624.82	228.23	47.57	  9.19	 33.57	 11800.03	 219.61	221.55	 0.15	254.69	34.80	 81.50	57651.29	133.9966	32.8887	                  
     2625.82	228.17	47.90	  9.21	 33.57	 11804.22	 219.48	221.56	 0.15	254.65	34.81	 81.50	57685.89	133.9970	32.8888	                  
     2626.82	228.12	48.39	  9.24	 33.57	 11808.39	 219.33	221.59	 0.15	254.62	34.82	 81.49	57720.30	133.9973	32.8889	                  
     2627.82	228.07	48.85	  9.26	 33.57	 11812.57	 219.20	221.64	 0.15	254.58	34.83	 81.49	57754.61	133.9977	32.8889	                  
     2628.82	228.04	49.19	  9.28	 33.58	 11816.89	 219.06	221.66	 0.15	254.54	34.84	 81.49	57788.97	133.9980	32.8890	                  
